year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2013,32,Nevada,2790136,51230,25918,33.625149740018415,24.09684700634668,22.938724539209694,12.229458063319207,3.8843134301710305,3.2255072209349764,39.75419727009254,15.072102703637814,7.465331542156376,22.537434245794184,54.30587958359059,45.69412041640941,165300,952,3.2266250243997656,8.00736058116285,16.243265897720228,22.420304027800817,38.663569925521045,88.60834106980083,10.90733150464995,64.6062428823235,15.763671451777803,Moderate,37.1,3.244608864944218,1.2513726929439999,1.0842123824788468,20.81926041710111,15.179492015021587,1.04904501217648,4.590723389903042
2013,33,New Hampshire,1323459,64230,33269,25.686668746605655,20.674786132199383,25.820516672251685,16.418807270542285,6.092295366743316,5.306925811657673,40.785426274757505,21.901579981137136,12.649150738507064,34.5507307196442,70.15075705927441,29.84924294072559,233300,995,3.632259068970886,9.286990857533663,13.90854952868231,22.10967088411585,36.018220412798165,93.81554010517486,6.030601479688393,68.06935563659367,8.702517442890583,Low,42.3,2.4795630238639808,1.4938128041745153,1.2757478697866727,13.430202490049414,7.697459453934391,2.3103362527822737,3.4224067833327485
2013,34,New Jersey,8899339,70165,35728,25.812125980632462,17.78174695754814,21.806822686286715,16.707833001011604,8.20039677104812,9.69107460347296,37.52251834120431,22.583910342295216,13.985448613001616,36.569358955296835,64.04703950299404,35.952960497005954,307700,1171,4.3853773248770755,8.237120768953234,14.877451581377263,27.9611635181572,42.838615099534465,90.78078770413065,9.059792934144518,65.85243656123903,11.449923804696933,Low,39.4,3.0385402781038007,1.3257164380410726,1.0126370059619034,9.134306237199244,5.3109046797367325,2.268290336346884,1.5551112211156268
2013,35,New Mexico,2085287,43872,23334,41.01567735933442,21.739280457912137,20.591315011008522,10.172964551092425,3.6445580465742187,2.836204574078277,35.528466507960516,14.996262426148038,11.392036985092293,26.38829941124033,67.90819461531214,32.091805384687866,159200,772,3.62873814733771,7.42760965039245,14.732397627928902,23.849735747309918,38.58213337523882,90.09805085839679,9.100709952239576,59.32674293654129,21.925323237192494,High,36.9,3.3923388003665687,1.653777153936125,1.0901616899736102,13.658178491995637,8.581635382817502,2.3184568155677874,2.758086293610346
2013,36,New York,19651127,57369,32514,32.50895232206308,18.990142611058385,20.947006907541336,14.02972785938247,6.187213928777027,7.336956371177707,36.102049956368845,19.299732996704,14.784567909974507,34.08430090667851,53.651586097153256,46.34841390284674,277600,1109,4.83885025013509,8.523614511049873,14.466968135928349,27.82137303698054,42.288341172908886,91.14014205258688,8.632174568665773,63.545811386270714,15.969736133734482,Moderate,38.2,3.0496469744457912,1.4086825656360573,0.9873072419714147,10.226578346161173,6.315787902750285,2.5106944983505004,1.4000959450603887
2013,37,North Carolina,9848060,45906,25377,38.67224842181462,23.400710050352895,20.752924832600574,10.031137890288171,3.5881228908736706,3.554855914070068,37.2264624069938,18.444940782051457,9.949665885620064,28.394606667671525,64.26426754101153,35.73573245898847,154300,778,3.361216398727835,8.24493972502966,15.116964050990383,21.786718877419172,36.90368292840955,88.68926448982833,9.476383873164941,62.878993904343986,17.890565739809144,Moderate,37.9,3.1208786299027422,1.4615162783329914,1.0708098853987487,14.914435270732893,8.40154394951817,3.6792499818996203,2.8336413393151023
2013,38,North Dakota,723393,55759,30855,31.521498635592593,21.394712669880455,24.952899449543743,13.429188261403027,4.518635726689418,4.18306525689076,43.812618235841086,19.980120346718255,7.154110064876072,27.13423041159433,64.8308067771155,35.1691932228845,155400,690,2.78699402786994,7.60563917299755,12.51274914449666,18.437884261598146,30.95063340609481,96.09752257626485,2.5581103586372818,70.32928439078148,11.801506447302273,Low,35.5,3.3608287611298424,1.6157192563378415,0.9926830920398733,16.487316802927797,7.679727589660942,3.3644187777348753,5.443170435531978
2013,39,Ohio,11570808,48081,26354,37.04831266587728,22.659819989944673,21.92575927023306,11.369726019744805,3.692911652239063,3.303470401961117,45.234517672326874,16.395084644266543,9.748407931375455,26.143492575641996,66.06710780120247,33.93289219879752,127000,709,2.6413760113142404,7.798444107298493,13.60599115529875,23.16937280092966,36.77536395622841,91.74866107678986,8.115426443847062,63.176923753933956,15.974588472162205,Moderate,39.3,3.0646606529120524,1.4279383081976644,1.104529605884049,14.373361010308672,9.42982849127587,3.319794681506589,1.6237378375262128
2013,40,Oklahoma,3850568,45690,24284,38.380766086934294,23.703548111384347,21.744282538864365,10.29906507185563,3.018841590103346,2.853496600858025,41.402277416109,16.076845338622114,7.720321715646553,23.79716705426867,65.53963063048745,34.46036936951254,116500,705,2.549792077040928,7.840805875641871,12.606644383713258,19.91350150480113,32.520145888514385,92.86514468392399,6.159946123866424,61.6099979171006,16.78370167971949,Moderate,36.2,3.464657681671899,1.51432204287783,1.0102665373004711,17.22471084600085,9.910901452339735,4.439828163516656,2.8739812301444605
2013,41,Oregon,3930065,50251,27048,35.272631101608546,22.301432144265746,23.070956208791316,12.087355353297909,3.731069517698857,3.5365556743376256,36.470204061104056,19.268591512782894,11.467606099459218,30.736197612242112,60.83020135857813,39.16979864142186,229700,887,4.571053312371893,7.900226012743166,16.39823813935721,25.92662711583279,42.32486525519,90.69806186765112,9.195779456112023,62.12568014765629,16.6664806581897,Moderate,39.1,3.0140722863362313,1.3582218105807409,1.2263410401609134,18.396946054437304,10.732428445333284,3.9651089342773136,3.699408674826707
2013,42,Pennsylvania,12773801,52007,28647,34.08765201277857,21.963054886377396,22.39468998524771,12.612358151440384,4.5352866451476785,4.406958319008264,45.62707801001417,17.483696596064934,11.203188372565558,28.686884968630494,68.94600289052569,31.053997109474306,164200,828,3.157267290941604,8.080723780810628,13.209743082849327,24.792074714876993,38.00181779772632,91.67636339584763,8.254769412800785,62.94410451589438,13.683882208868658,Moderate,40.6,2.8541152316370044,1.4609981790071727,1.134008585228469,11.5894917620509,7.248566061945681,2.5664874374312325,1.7744382626739854
2013,72,Puerto Rico,3615086,19183,11208,72.17087158707496,15.942537628919428,7.85943893626016,2.5957772655122078,0.758640493263885,0.6727340889693625,35.7866119967668,17.244721434191355,6.957505900924044,24.2022273351154,69.02368209046894,30.976317909531065,119900,448,6.250325809310326,5.170890981519105,8.972645597880247,17.849243073848903,26.82188867172915,81.83951196621304,18.07454603964084,44.80589712380663,45.420190343457456,High,38.6,2.8870959086450503,1.6464061989120038,1.0127283279014663,NA,NA,NA,NA
2013,44,Rhode Island,1051511,55902,30748,32.608535162882724,19.85353105328694,22.843446548185625,13.65271700880487,6.301216145051505,4.740554081788339,36.33624832628661,19.806488174277316,12.57257387951486,32.379062053792175,60.39112524177712,39.60887475822288,232300,918,4.155486386891345,8.797380666886188,15.656976708064887,24.79792739675814,40.45490410482302,90.34997598100922,9.166137781346537,65.8028045523503,14.28988343208086,Moderate,39.9,2.650186255778589,1.593326175380001,1.16965015106832,12.31880159771601,7.2934698449354745,1.7488227507382423,3.2765090020422947
2013,45,South Carolina,4774839,44163,23687,40.61139093331491,22.420750210725526,21.10525468401199,10.161176475176172,3.1050886662815205,2.5963390304898804,39.706691475846064,16.566879745505837,9.522210717965647,26.089090463471486,68.16832860814189,31.831671391858112,139200,766,3.15195978534067,8.116385911179174,14.49975935243929,22.590592868081384,37.09035222052067,89.52420535961683,9.343144898278803,60.9583928484315,18.57549579526409,High,38.6,3.1318333455850556,1.5737912838527122,1.1477664482509253,14.894477441648332,8.326014351559397,3.0509668046575413,3.5174962854313923
2013,46,South Dakota,844877,48947,25860,34.14452363566139,25.959095490123897,23.65436956482381,10.040554486038273,2.5325431645775875,3.6689136587750375,44.56066603867075,18.919738129334487,7.635050884004073,26.55478901333856,67.23143214063715,32.76856785936283,138400,637,2.827548164341022,8.932106780113632,11.711189075204656,15.785887271287422,27.49707634649208,95.32204588656558,4.003138676451085,68.87438592004287,14.165283314254726,Moderate,36.6,3.5960264038433998,1.5206947283450727,1.1082086504899529,16.663204047541562,8.651103694834774,4.404331436298416,3.6077689164083715
2013,47,Tennessee,6495978,44297,24678,39.80509579564132,23.39404613755492,20.981195053185445,9.631085084262658,3.115592055252306,3.072985874103353,39.53558724358043,15.594268695788477,9.173793802566799,24.768062498355274,66.37794051920109,33.62205948079891,140300,748,3.167257376346028,8.453515161721446,13.920429776190083,22.243402092268592,36.16383186845867,90.76573908989536,8.692204953096159,61.42436306117611,17.785627977860543,High,38.5,3.159508853016436,1.3673691628881748,1.078113257156967,15.04626881807869,9.165793508438556,2.97475116158864,2.905724148051494
2013,48,Texas,26448193,51704,26327,34.17163025240337,21.953652418714253,21.216158355315358,12.702422045444042,4.90431576494539,5.0518211631775864,33.28844015973461,18.261867703160004,9.27948855368013,27.541356256840132,61.84181656755959,38.15818343244041,132000,857,2.552993965650627,8.381992880269326,14.582762842093395,21.198601136303495,35.78136397839688,92.31001630698317,7.011284163267371,64.8595483180095,17.535026882358284,Moderate,34,3.7159287214820305,1.4927031120802847,0.8517973231668416,16.266884764718714,10.040479774315129,4.125639596418938,2.1007653939846476
2013,49,Utah,2900872,59770,24250,27.035770866338698,23.128380444147975,26.979849356569108,14.3714944828928,4.3864476500180665,4.098057200033352,37.41622761305493,20.862774020637566,10.475806205397472,31.338580226035035,69.21504210789628,30.784957892103726,211400,881,3.536891417098879,8.496477105701276,14.587057561673223,20.480457055358738,35.06751461703196,94.18267061337662,5.52572503767443,67.22015606951302,12.66596460146578,Moderate,30.2,4.4812042723705146,1.529367721154191,0.746844397133,16.653325939592957,10.182939025812818,3.042001046006417,3.428385867773719
2013,50,Vermont,626630,52578,29136,33.764818310337475,22.075234763104483,23.952549815585584,11.86017675351651,4.525063775006516,3.822156582449434,39.62776323210462,21.41966279512305,14.3039245805573,35.723587375680346,70.99797025675856,29.00202974324143,218300,865,4.151926661341245,9.79262829677437,14.59090723418161,25.941206105415084,40.53211333959669,94.17863955340111,5.773818898786087,66.09349066115081,12.291009031795506,Moderate,42.5,2.5716930245918643,1.630467740133731,1.354068589119576,12.37235535753377,6.678245361010599,1.9629589090487658,3.731151087474407
2013,51,Virginia,8260405,62666,33145,27.402242836148087,20.293350847207485,22.45876205837762,15.15817299401184,6.9000148239629855,7.78745644029199,34.083845570687316,21.080053599711142,15.069092703332934,36.14914630304408,65.61786310446509,34.38213689553491,239300,1086,3.818657645294099,8.315352760283666,14.817292948982127,22.507521383953684,37.32481433293581,91.19560229611713,6.461249249122853,66.21793831863499,11.71871723068995,Low,37.6,3.1321708802413437,1.484660861059476,1.061134411690468,15.050925662790629,6.703754588625892,5.084567419727221,3.2626036544375174
2013,53,Washington,6971406,58405,30672,29.680018241240404,21.28186308708793,23.359488942760546,14.706584127322648,5.753666871237791,5.218378730350678,36.316324501116,20.91906596199319,11.814337294713418,32.73340325670661,61.939598957405714,38.06040104259428,250800,989,4.294152897868333,8.78474440378767,16.321139281630238,22.8711741042732,39.19231338590344,90.81590958878454,7.808788423233959,64.06709280544445,14.149282166189654,Moderate,37.4,3.2132542560281236,1.2673770542125935,1.0802842353464996,16.48506101137075,10.644109240955139,2.8183281479184594,3.022623622497152
2013,54,West Virginia,1854304,41253,23159,43.1811689656713,23.21225257326512,19.891884281252494,9.030762753281987,2.549911798909637,2.1340196276194643,46.61463263847298,11.339193601360098,7.590502501883657,18.929696103243753,72.32976783415216,27.670232165847835,103200,620,2.5016362446367535,6.320852108989319,10.20466076609569,21.85168332623895,32.05634409233464,91.38004751747894,8.493749362303772,54.42330308112435,18.48152609235786,High,41.7,2.8595634804217647,1.4824430082661744,1.3494011769375465,11.62415261638109,6.36135555261736,2.43576371035273,2.8270333534109997
2013,55,Wisconsin,5742713,51467,27448,33.798938073506704,23.175479946047563,23.976554801557075,12.447322994779473,3.595445841399409,3.0062583427097818,45.28353248054864,18.350028394363814,9.351708856077051,27.701737250440868,67.1752370902026,32.8247629097974,163000,758,3.1670779334330734,7.952516174361077,14.067768643429524,22.289347410106213,36.35711605353574,93.44390677955353,6.482267736735073,67.06191542285845,13.508392427443553,Moderate,39,3.0705347803381433,1.416630084073503,1.101796311255673,13.895980724601761,8.742913249442354,3.377929753509226,1.7751377216501816
2013,56,Wyoming,582658,58752,28889,29.67772753043486,21.16802007115976,25.887599719646616,15.162743356115765,4.64413423034513,3.459775092297871,42.97342634027412,17.77090702605271,8.79832462478576,26.56923165083847,69.0611286455985,30.938871354401503,195500,780,3.3275462962962963,7.396398476278425,14.377236523144408,15.632575320327833,30.00981184347224,94.1538206372141,5.031560884278885,68.36286803906562,10.89728389076544,Low,36.6,3.392212927652242,1.1716993502191682,1.4082017238242674,18.142561721589143,9.87805873252618,3.4750569944767884,4.789445994586176
2014,01,Alabama,4849377,42830,23606,41.908422527056835,22.118305446886488,19.76442754982167,10.269077463438585,3.376082232566829,2.563684780229598,39.98841181712165,14.678917674773073,8.792433966701937,23.47135164147501,67.67697669530534,32.323023304694665,125600,717,2.9325239318234884,7.468532455552252,13.846895756775332,23.38419557177591,37.231091328551244,90.911826164122715,8.517401004628239,57.73091391088639,19.25257675806216,High,38.6,3.102893423217044,1.4327819841600271,0.9968909408363178,14.5479974565577,9.048419102862708,3.247479982495574,2.2520983711994185
2014,02,Alaska,736732,71583,33062,22.285998101410325,18.90338421607072,24.88714606723571,19.51982504135641,8.006520894500097,6.397125679426738,39.144661173086476,18.410014855454918,9.594775007578217,28.004789863033135,62.487633131591494,37.512366868408506,254500,1183,3.555313412402386,10.073355898903397,17.042700180453377,19.72067098758182,36.76337116803519,88.37600495363488,7.311123868447902,69.99320946603943,11.233721087383294,Low,33.3,3.6330714561061552,1.6070972891092012,0.9702306944723454,18.642978684677182,10.917863338141162,2.5070118007848805,5.218103545751139
2014,04,Arizona,6731484,50068,25715,35.222499869273946,23.118749081314903,21.780731843591518,11.806024762603535,4.042337950124818,4.029656493091282,36.52273351267497,17.262060138505117,10.290458601523007,27.552518740028127,61.13685144949466,38.86314855050534,176700,916,3.529200287608852,8.068876961836494,14.864718832570883,22.669051135412538,37.533769967983424,91.57368354977484,7.890507528254314,59.170689781945605,18.241194127394948,Moderate,36.9,3.286080751287532,1.4246189993172382,1.0625888734192936,17.61673695167322,12.067458573137197,1.7950488006248981,3.754229577911125
2014,05,Arkansas,2966369,41262,22883,42.35384800333779,24.255715609111032,19.378001004165164,8.919921363967443,2.6171938533777426,2.4753201660408313,41.83835311067692,13.839111081307081,7.546532385971651,21.385643467278733,65.79385620637716,34.20614379362284,112500,683,2.726479569579759,8.209680336977026,13.981187172132206,19.604878931183293,33.5860661033155,92.98569413661092,6.739105746157932,58.240162018022204,18.866082801222124,High,37.8,3.3042753615615585,1.4505275641702027,1.0476107321779589,15.619542407466353,9.46173190275536,3.60790045317102,2.549910051539973
2014,06,California,38802500,61933,30441,29.284881909117644,19.057089748067348,21.538308761241787,14.949029082078289,7.048082210591593,8.122608288903338,32.0980676449773,19.958305612175927,11.758297597922406,31.71660321009833,53.733655791742194,46.266344208257806,412700,1268,6.663652656903428,8.92416685866074,16.831504872131948,28.049131283288386,44.88063615542033,90.88742160975912,8.443352215404323,63.204519059931364,16.445245677456267,Moderate,36,3.301521809161781,1.4317737259197216,0.8984859222988208,13.492457705886887,9.308171208986131,2.843744878107968,1.3405416187927885
2014,08,Colorado,5355866,61303,32357,27.663620959486014,21.145846816422107,23.91012516228736,15.069729632200952,6.2966024577464514,5.914074971857117,32.46821071942994,24.052640521048758,14.285375522079596,38.338016043128356,63.862429348614825,36.13757065138518,255200,1020,4.1629284048089,9.155169396208445,15.90008398242203,23.09353796643145,38.99362194885349,93.55968321276521,5.394561211414128,68.07194021561018,12.044453957678119,Moderate,36.3,3.231372853615083,1.36338362460898,1.0463293891221326,18.822019806408946,9.5245264257662,5.165828192710046,4.1316651879326995
2014,09,Connecticut,3596677,70048,39373,25.936022339298002,17.480603945812746,22.458414373031168,16.159039162364834,7.94576259185421,10.020157587639039,37.12534660723403,21.339435184952936,16.693866619629762,38.0333018045827,66.3835163595087,33.61648364049131,267200,1076,3.814527181361352,8.78080995572406,14.251016942458827,26.69940190180307,40.9504188442619,91.67930251155575,7.852606330953292,67.20953534218607,10.751918807193766,Low,40.5,2.6689636016801064,1.4638512159974333,1.035566996980824,11.715733587343333,7.67312509571035,1.7175740359070109,2.3250344557259726
2014,10,Delaware,935614,59716,30488,28.189556331363313,22.007016580746434,23.49496630382881,14.867202488684548,6.239724597776082,5.2015336976008095,41.673446887058965,18.260682165651847,12.329329749837196,30.59001191548904,70.28246455254286,29.717535447457134,230500,1024,3.859937035300422,8.911338817530186,14.455188338865637,22.911435031510077,37.36662337037572,92.73868211106088,6.694976717785931,63.06929222805896,12.47874091232406,Moderate,39.6,3.1267167870510706,1.5124827118875945,1.2029533546954192,11.831266152664988,7.341717400002162,1.0112784800545,3.478270272608324
2014,11,District of Columbia,658893,71648,45877,29.512794814296733,14.266452278118669,19.531469691179545,14.714577219534352,8.507884547440677,13.46682144943002,22.4204520186265,24.331460176895625,30.648235901133607,54.979696078029235,40.55548745754891,59.4445125424511,486900,1360,6.795723537293434,6.954501898281237,14.273498053200392,24.29072207464551,38.56422012784591,90.33313729334117,8.781023328759067,68.91678645929032,17.72564697666447,Moderate,33.8,3.3512269822262493,1.5186077253818147,0.6089000793755587,19.044506048542523,10.374260313975325,0,8.670245734567198
2014,12,Florida,19893297,47463,26582,37.08345990186197,23.534008929529097,20.682907831091672,10.910616554535821,3.755598695750545,4.033408087230893,41.42570903504231,17.43913410225169,9.841334028810651,27.280468131062342,64.05283209193828,35.94716790806171,162700,1003,3.427933337547142,8.769524243373288,17.125226584669115,27.7358236293407,44.861050214009815,91.43896483077299,8.001130461113874,58.6013121149123,16.495019827726562,Moderate,41.6,2.7456836340401494,1.2701112339498073,1.1387252701249069,15.155232259197593,9.266912022868798,3.111915135332609,2.7764051009961865
2014,13,Georgia,10097343,49321,25615,36.07426966978033,22.452802366871165,21.414731788329604,11.305912913123016,4.368169552178231,4.384113709717657,36.3094412633766,18.24298309958871,10.809350636396038,29.052333735984746,62.23107822922849,37.76892177077152,147900,882,2.9987226536363822,8.441453967916585,15.164933784414098,23.90122866370276,39.066162448116856,90.8249699846751,8.203334710730356,62.395081162019395,18.302064392414426,Moderate,36.1,3.297481327513584,1.5876750943292706,0.9046538282397657,15.167589469664852,7.6800117791407105,4.738426146723521,2.7491515438006204
2014,15,Hawaii,1419561,69592,29736,23.553749259598597,18.984890265302184,25.926805081982124,17.86502621076427,7.5282461748700555,6.141283007482768,42.44889624927918,20.553855688466694,10.468445062826676,31.02230075129337,56.653185999924574,43.346814000075426,528000,1448,7.587078974594781,8.725447045456871,16.503577387227857,27.361126749030163,43.86470413625802,89.56512006429679,5.108817750663802,64.82567567449435,11.358787190064676,Low,38.1,3.256217943434625,1.2348183699044988,1.3041355743078318,13.570125424338544,8.911180838884114,0.5087779906409975,4.150166594813434
2014,16,Idaho,1634464,47861,23938,36.37317926188371,24.30614601064594,22.809662822205357,10.402527438905858,2.9047291438114766,3.203755322547656,41.58868266435003,16.753652196292933,8.267755333225537,25.02140752951847,68.01941219127534,31.98058780872467,165300,755,3.4537514886859864,7.508205906138176,14.653819115929236,19.764473315608928,34.41829243153817,93.96298719264811,5.5036963677595026,61.87067393952774,14.845207640527658,Moderate,35.9,3.410353485913425,1.445244434872839,1.0677506509779353,16.842935325727122,9.21814827397233,3.6179503901881382,4.006836661566655
2014,17,Illinois,12880580,57444,30417,30.960219142443634,20.594369189139012,22.683728028185275,14.14468673237336,5.814155959836738,5.802840948021979,37.31600462827275,20.10657158242386,12.690998435480832,32.79757001790469,65.49411713677398,34.50588286322602,171900,905,2.992479632337581,8.144812316989784,14.121131964104189,24.046160778155485,38.167292742259676,91.70070311899437,8.037050885634384,65.41824139374869,14.353776787628995,Moderate,37.5,3.126683736291378,1.4105731263654278,0.9506248942206018,12.886185816631718,8.568141002588646,2.672069878523568,1.645974935519504
2014,18,Indiana,6596855,49446,25140,35.07097623843317,24.4058609387555,23.165819528124988,11.240245187372714,3.260747525011597,2.85635058230203,44.22438748527487,15.724296762820188,8.927388878808616,24.651685641628802,68.57850538949528,31.42149461050473,124300,753,2.5138534967439226,8.121587287861871,14.74978318866528,22.506161002444056,37.255944191109336,92.88810714986322,7.057765512792585,64.01425875817141,15.242495454872596,Moderate,37.4,3.2413021053213997,1.501230510599369,1.0512433576302649,14.58467774299087,8.854342750761528,3.5842006230336447,2.1461343691956993
2014,19,Iowa,3107126,53712,28361,31.898932798269147,23.230586940814565,24.738878314515603,12.738436902674326,4.052692330308159,3.3404727134181953,46.193789407650236,18.61330641759917,9.040574305751493,27.65388072335066,70.87382629155252,29.126173708447478,133100,711,2.4780309800417037,7.840583197130475,12.393492130655185,19.955861977416596,32.34935410807178,95.47234423939169,4.413107399872032,67.75216428427623,12.240715614753048,Moderate,38.2,3.2044081894329355,1.531833597993773,1.0276377591381876,14.952123165503645,8.70244912434417,3.6682755995034997,2.5813984416559754
2014,20,Kansas,2904021,52504,27870,33.051979662483774,22.709595413241022,23.726651521707776,12.382716717149863,4.128533823741526,4.000522861676043,38.663825702716046,20.265094038280733,11.25642498808145,31.52151902636218,66.6349343718448,33.3650656281552,132100,773,2.5159987810452535,8.625497146809614,12.38084687878264,21.010937229811518,33.39178410859416,93.72657010078335,5.145576321042338,65.99969996455334,13.56446427362569,Moderate,36.2,3.480691083156768,1.5639349715446271,1.0311908901485216,16.49021971796396,9.66310423835478,3.461890528936183,3.365224950672996
2014,21,Kentucky,4413457,42958,23684,41.253225582240226,22.986529945201607,20.157012407029054,10.072168934649618,2.9812615428825753,2.549801587996921,40.97822141621964,13.04143562526182,9.191822136903681,22.233257762165504,66.07096339336508,33.92903660663492,123800,678,2.8818846315005353,7.717547172734582,13.188052270884512,22.25351482276548,35.441567093649994,91.72299779926745,7.593920176135452,59.33155911501101,19.122183657559518,High,38.5,3.2351510391967113,1.3626053227662578,1.0984133299588055,15.61340661463911,9.14094871769571,4.063569413966023,2.408888482977379
2014,22,Louisiana,4649676,44555,24800,40.77676909592281,21.033829707239114,19.183863987419347,11.494802100344897,3.9431519374412902,3.56758317163254,39.418163497880215,15.155416037178568,7.767403930096763,22.92281996727533,64.41560149785181,35.58439850214818,143600,801,3.222982830209853,7.323739100994588,14.136200154070352,23.894970469849152,38.0311706239195,91.95905546687348,7.4095879618005345,60.026987075964264,19.841076457472294,High,36.1,3.3312643719691435,1.4243358031828455,1.0367819177078144,13.26908319464113,7.852500432676138,3.2871848403343416,2.12939792163065
2014,23,Maine,1330089,49462,27978,36.46308660139931,22.7165671530497,22.73457235819082,11.233429300470501,3.5532090186071974,3.299135568282467,43.32561676118686,19.3755100807061,9.994819716762542,29.370329797468646,71.31861756398668,28.68138243601332,174800,776,3.534026121062634,8.852138844149092,12.951008864820993,24.84242431928574,37.79343318410673,93.91214207254303,5.845741101775332,63.10145485028723,14.125945028203049,Moderate,44.1,2.37435239296017,1.2655544102687866,1.2893874018956626,13.180858475544877,7.293657286750989,2.922426341681099,2.964774847112788
2014,24,Maryland,5976407,73971,36338,22.453702207128533,18.013676678805858,23.43465848479615,17.967450464986758,9.094003153172707,9.036509011109993,35.03899884144311,20.707696859294288,17.533886004598294,38.24158286389258,65.88727084312734,34.11272915687265,288500,1242,3.900177096429682,9.297946364510146,15.784293817433564,23.724837211820926,39.50913102925449,92.13922764071283,7.116470554567618,68.05570011201759,10.107624580211356,Low,38.3,3.124954508620313,1.3700204822061148,0.998108060578873,13.066440430806761,7.59316792514593,2.820916441318946,2.6523560643418844
2014,25,Massachusetts,6745408,69160,37288,27.539720146736247,16.751734569315303,21.34438143893155,16.962652235719418,8.141649433421094,9.259862175876385,34.6416933316804,23.160973463324964,18.02047159743646,41.181445060761426,61.59768661329852,38.40231338670148,338900,1107,4.900231347599768,10.38269506559728,14.069299001842689,23.324623801332784,37.39392280317547,93.17724928237526,6.7061803248936585,67.47552536988655,11.632460130095648,Low,39.4,2.7806027448599107,1.5267275159634526,1.0187671375845613,12.271811427485058,7.364297360247865,2.7108991930524273,2.196614874184764
2014,26,Michigan,9909877,49847,26613,35.6162640230701,22.78560799713345,22.202701004075028,11.84032437501532,3.989439244098562,3.5656633566075393,42.33135868812706,16.54603492988949,10.80718955471314,27.353224484602634,70.23685029940745,29.763149700592557,125700,788,2.5217164523441733,7.886251522400091,14.434017646698036,25.654829184519272,40.0888468312173,91.6700620190218,8.2600730675705,60.97618015956634,16.19571071398597,Moderate,39.6,2.953174898134457,1.40944231699344,1.0784493087048406,14.409301099599322,8.964154427997137,3.9139480049274886,1.5311986666746975
2014,27,Minnesota,5457173,61481,32638,27.4428598601819,21.112251343817732,24.552706539325893,15.445367850290836,5.752126977566639,5.694687428816994,40.231629891005866,22.711372350196033,11.556988637152653,34.268360987348686,71.68934738246145,28.31065261753855,188300,859,3.0627348286462484,8.74767124151237,13.531766505360915,23.1845637528223,36.71633025818321,95.2182411073106,4.693172714792396,69.66923918644304,11.464567059074154,Low,37.8,3.243217687986069,1.323322533480247,1.013070320475455,13.790766912172003,7.151036940187576,4.656839396875039,1.9828905751093875
2014,28,Mississippi,2994079,39680,21036,44.91628666308336,22.367389624054248,19.146248983640607,8.992875674264914,2.491825778433196,2.085373276523672,38.441080427126536,13.03371592907198,8.033126400131234,21.066842329203215,67.66640232957329,32.3335976704267,104000,711,2.620967741935484,7.579328232468482,13.845150838651046,22.115664133168135,35.960814971819175,89.5338422731162,9.699858874776366,57.713693494246655,21.520271320372856,High,36.7,3.4246591355805913,1.7334879941377632,0.9816040258122781,13.360672532118317,7.0495642160114516,3.8115968783409033,2.499511437765962
2014,29,Missouri,6063589,48363,26126,36.698645197975715,23.138776860458744,22.171776989131605,11.044292764296381,3.7152907093526486,3.2312174787849033,41.22838023365083,17.08876175655857,10.401428386758429,27.490190143316994,66.91098938385235,33.08901061614763,138500,754,2.8637594855571407,8.025714113372597,13.80214917419913,21.784099499090715,35.586248673289845,92.64195968740785,6.743012920990477,62.73368350601333,15.456384773531646,Moderate,38.5,3.1594654584933117,1.3464467990821938,1.052413018098687,15.517502350974894,8.855803257404006,4.103037367775915,2.5586617257949715
2014,30,Montana,1023579,46328,25989,37.7772154116439,23.694891498484044,21.49517473635032,10.764255575941329,3.0808201244883953,3.1876426530920132,40.55601063447582,19.458360278795716,9.835165624775454,29.293525903571172,66.39445982840263,33.605540171597376,196800,711,4.247970989466413,6.749887767367095,14.630066760314541,19.75439155431335,34.3844583146279,94.42738997961101,4.905576810000534,63.648669338278,15.426994484704675,Moderate,39.6,3.008756529784218,1.4677909570243235,1.2284347373285307,16.20964483203892,8.863341991307776,3.6353612884804813,3.7109415522506612
2014,31,Nebraska,1881503,52686,27446,32.14771216242668,23.879637941857403,23.844269100186967,12.931631489068732,3.994114192760187,3.202635113700026,41.71385505523389,20.227712723350432,9.311660560414339,29.539373283764768,65.93697056421402,34.06302943578598,133800,742,2.5395740804008655,7.863605559452615,11.921038969273997,18.97260301117201,30.893641980446006,95.4290837067885,4.156898816578979,70.32270416448716,12.434078488240111,Moderate,36.2,3.624655395181405,1.504329251667417,0.9487627710399611,16.408279597015344,9.986870444270533,3.607932925001994,2.8134762277428162
